"","mkz","min_dist"
"1828","49520343",316.255842407858
"1829","49520351",896.574194365376
"1830","49520352",1767.70909149384
"1831","49520931",997.380805574523
"1832","49530001",1620.8823705522
"1833","49530276",5959.11521104902
"1834","49530277",4966.21097543428
"1835","49530278",4691.52135639835
"1836","49530333",238.034099983803
"1837","49530335",164.592103824873
"1838","49530336",351.407816349416
"1839","49530337",274.08382845076
"1840","49530339",593.587885554324
"1841","49530340",331.722034599959
"1842","49530932",3188.64480153499
"1843","49530973",5745.76721068676
"1844","49530976",4200.92663430252
"1845","49530977",6142.53904512276
"1846","49530978",2173.85816088507
"1847","49530979",249.352968255335
"1848","49531740",2778.53279143581
"1849","49540280",3340.0528061598
"1850","49540282",3987.37124249254
"1851","49540285",6224.42996367215
"1852","49540286",5097.32597924299
"1853","49540967",5469.66686616121
"1854","49541075",9092.73642989905
"1855","49541224",11307.3165946996
"1856","49541451",11384.8296590858
"1857","49541452",11527.96110072
"1858","49550022",205.718611450695
"1859","49550648",5058.05341802173
"1860","49550711",7539.26283804998
"1861","49550794",9608.9113309236
"1862","49551081",111.27904158825
"1863","49551384",4521.44891946518
"1864","49553046",538.55503499768
"1865","49553286",3221.01675788182
"1866","49553287",3328.58888711672
"1867","50411143",8177.28465169453
"1868","50416002",3537.04769775745
"1869","50420511",4330.84611458843
"1870","50420635",1544.53317428128
"1871","50420821",110.579549493083
"1872","50420824",348.723766435078
"1873","50420842",235.622646970736
"1874","50420843",88.4966833701105
"1875","50420844",226.306736925167
"1876","50420846",853.163697932704
"1877","50421076",1420.5970792934
"1878","50421458",4195.67275227612
"1879","50421564",4421.58729170914
"1880","50430022",4597.42081011325
"1881","50430025",829.208479831521
"1882","50430641",7777.12921016143
"1883","50430645",5758.47632450581
"1884","50430647",7493.83850375175
"1885","50431936",4209.09309852861
"1886","50431950",2877.96840487072
"1887","50440646",2268.27454156379
"1888","50440915",976.850237404205
"1889","50441209",187.221874205593
"1890","50441240",2945.35547642165
"1891","50441689",4805.52314288614
"1892","50446001",647.916458650559
"1893","50450005",5011.26932561139
"1894","50450006",3354.68452498391
"1895","50450945",7705.75805972407
"1896","50451685",6685.27591235321
"1897","50451984",2334.90905554038
"1898","50451997",7849.28111683376
"1899","50453282",3051.99414914565
"1900","50453283",3332.32525296944
"1901","50453284",3268.4023450599
"1902","50460035",4834.73063605429
"1903","50460048",236.657455710523
"1904","50460049",107.845049583676
"1905","50463280",2475.57768980844
"1906","50463281",2526.50332609436
"1907","50466002",8018.83518813529
"1908","50466601",4829.19112295391
"1909","50470001",12828.4360906497
"1910","50474010",9679.82383360167
"1911","50476008",9644.55143099398
"1912","50476013",9646.2453980278
"1913","50476017",13810.736756628
"1914","50480001",3827.58512796651
"1915","50480002",5756.66599605576
"1916","50481214",11913.6408323626
"1917","50481215",14874.9173614547
"1918","50484046",3072.95201211178
"1919","50490001",4431.19222663868
"1920","50490002",2473.20246985207
"1921","50491423",346.89845689142
"1922","50491428",1320.58698675412
"1923","50491439",212.594709212754
"1924","50491440",234.198777369927
"1925","50491443",254.528380886624
"1926","50491444",288.220031032943
"1927","50491445",633.866299955633
"1928","50491446",859.789359583989
"1929","50491952",1965.7778987871
"1930","50491961",2285.35501076364
"1931","50491962",1885.33941779505
"1932","50491966",269.175965580677
"1933","50494033",141.573159868698
"1934","50495894",1799.64663125138
"1935","50496064",297.96531542586
"1936","50496155",2259.98573856432
"1937","50496156",261.384723457848
"1938","50496161",116.256317017714
"1939","50496165",5703.89771229314
"1940","50496166",6253.30624773475
"1941","50496167",6195.91128381964
"1942","50496180",503.179089419782
"1943","50506014",3206.44726254415
"1944","50513360",8199.72518800698
"1945","50513361",8173.34469568289
"1946","50513362",8279.7561630282
"1947","50513363",8331.67373008672
"1948","50513364",8374.0058852589
"1949","50516001",1156.18490861648
"1950","50516002",1147.44642815472
"1951","50516003",1149.72843794172
"1952","50516004",4745.66241805006
"1953","50516009",5040.94670361134
"1954","50516010",3785.30084269603
"1955","50516023",2059.12842802407
"1956","50516024",2059.12842802407
"1957","50516025",2059.12842802407
"1958","50516026",2059.12842802407
"1959","50530326",1984.12893040229
"1960","50530328",1721.84028000088
"1961","50530329",175.583507245396
"1962","50530332",86.9595117529125
"1963","50536001",757.677057512842
"1964","50540287",4719.87713317246
"1965","50540288",4620.29360498424
"1966","50540290",5921.22294188122
"1967","50540291",7661.3750134665
"1968","50540292",8860.60057803781
"1969","50540294",7903.46120300125
"1970","50540295",7311.48561248088
"1971","50540296",6635.98909525028
"1972","50540297",5708.29536367553
"1973","50540323",4170.10767193915
"1974","50540980",5578.1993249348
"1975","50541200",5798.13875454107
"1976","50546001",4455.53772939811
"1977","50547145",3341.13426659859
"1978","50547146",3341.13426659859
"1979","50547176",2620.21384897068
"1980","50547249",1746.09738737742
"1981","50547470",3296.71743779478
"1982","50547472",2928.86871001774
"1983","50547473",2928.86871001774
"1984","50547479",2461.37686967555
"1985","50547550",3656.8338013444
"1986","50547551",3654.4913661323
"1987","50547555",4725.59176255238
"1988","50547558",4861.54198455459
"1989","50547560",6955.28279276813
"1990","50547573",3121.79600366064
"1991","50547579",2105.29489926673
"1992","50547580",2597.12504614612
"1993","50547581",2595.07149482882
"1994","50547586",2265.40023168688
"1995","50547596",1357.25499478572
"1996","50547705",1410.74255267253
"1997","50547706",1412.74995837492
"1998","50547707",2860.21253899961
"1999","50547709",1955.20443277929
"2000","50547710",1955.20443277929
"2001","50547716",3089.69602451925
"2002","50550200",680.644400583014
"2003","50550642",1314.99418417173
"2004","50550708",2995.18838604654
"2005","50550710",475.156770914759
"2006","50557158",60.492327441163
"2007","50557161",251.193278736958
"2008","50557237",492.921865545017
"2009","50557242",186.984347275215
"2010","50557244",485.477651411909
"2011","50557246",74.5599971668797
"2012","50557252",367.169481470125
"2013","50557253",363.530026514253
"2014","50557258",455.031560056971
"2015","50557260",743.5141993568
"2016","50557263",1067.14442875539
"2017","50557264",548.708227497596
"2018","50557265",536.25316689163
"2019","50557277",317.745736129994
"2020","50557286",135.796242101467
"2021","50557597",1125.60064461939
"2022","50557600",1126.60722889896
"2023","50557602",1335.45207432024
"2024","50557687",112.527154803928
"2025","50557688",35.6343059882986
"2026","50557689",35.6343059882986
"2027","50557690",713.276360513911
"2028","50557691",713.276360513911
"2029","50557692",226.506536602681
"2030","50557693",226.506536602681
"2031","50557694",109.562413957847
"2032","50557695",109.562413957847
"2033","50557696",119.984723153671
"2034","50557697",121.837252631457
"2035","50557698",1337.96215351394
"2036","50557699",71.0654886744502
"2037","50557700",71.0654886744502
"2038","50557701",77.2772634495053
"2039","50557702",74.9847982812573
"2040","50557703",651.462494832331
"2041","51391127",8563.01526934412
"2042","51400001",3613.49420033709
"2043","51400744",3016.66215063571
"2044","51400746",1394.44037857015
"2045","51400756",1572.73819375466
"2046","51403646",2623.34997456152
"2047","51403647",223.950387861698
"2048","51403648",2200.42266477618
"2049","51403649",3923.52452620731
"2050","51410021",3472.76327336273
"2051","51410022",682.281359859475
"2052","51410769",1482.93514265235
"2053","51410817",326.868513293768
"2054","51410818",168.249189492057
"2055","51410820",71.9495291704181
"2056","51410936",3059.98943186747
"2057","51411194",4665.61730817835
"2058","51416001",390.319210056824
"2059","51416002",66.0233217145825
"2060","51416003",363.538094040956
"2061","5142UEW1",8325.47958059511
"2062","51420812",12863.7123341769
"2063","51420814",11876.6183861016
"2064","51421070",7889.85053815991
"2065","51421087",5182.02593210468
"2066","51426001",12174.7484170459
"2067","51431459",10685.5534710393
"2068","51431694",1710.42800353459
"2069","51433270",11446.6993837261
"2070","51433271",10786.5113656141
"2071","51433274",4561.96974731617
"2072","51433275",1847.43806940863
"2073","51433276",1707.88392497097
"2074","51433277",6483.54873421241
"2075","51433279",11702.7948824054
"2076","51433605",5353.5660510403
"2077","51436001",8353.40431013343
"2078","51436002",1918.48577599829
"2079","51436004",7274.87276233534
"2080","51436005",6816.75506576852
"2081","51436006",4638.75372278827
"2082","51440042",1613.61205493097
"2083","51441154",824.675192378271
"2084","51441155",2049.13011619755
"2085","51441156",1339.98045772709
"2086","51441682",1062.00752165705
"2087","51446001",50.2790650416664
"2088","51446002",170.993300104955
"2089","51456003",1791.25300470301
"2090","51460003",4485.48508762754
"2091","51471218",16387.801625546
"2092","51480001",11629.1921738178
"2093","51481216",9787.44844096583
"2094","51481217",15681.6662640548
"2095","51481385",16222.9178495028
"2096","51481565",13526.4502647007
"2097","51491207",6532.80373479651
"2098","51516002",5283.82271726161
"2099","51540600",6939.55219159835
"2100","51540634",5404.33833128707
"2101","51540702",2347.56020131875
"2102","51546006",6865.26021368391
"2103","51546007",5516.35287677825
"2104","51546014",5112.72099367075
"2105","51546016",6859.35322216961
"2106","51547131",2362.84742673456
"2107","51547132",2362.84742673456
"2108","51547135",1573.80472417755
"2109","51547136",1573.80472417755
"2110","51547141",1815.36143787196
"2111","51547142",1815.36143787196
"2112","51547144",360.481341514428
"2113","51547167",5293.1679085965
"2114","51547168",5292.98135428592
"2115","51547172",1591.84998721677
"2116","51547173",1591.84998721677
"2117","51547175",2978.73804366486
"2118","51547372",4962.75729759326
"2119","51547385",4965.19651611163
"2120","51547388",2013.5965543024
"2121","51547389",1859.63176638872
"2122","51547390",1860.12949672135
"2123","51547395",4755.78532346259
"2124","51547403",496.253963489348
"2125","51547417",1936.08378271988
"2126","51547418",1429.13695323241
"2127","51547423",2246.70503594706
"2128","51547426",2100.19228620424
"2129","51547427",1738.19352937189
"2130","51547428",1738.19352937189
"2131","51547430",3426.53785807868
"2132","51547438",1386.45693374426
"2133","51547440",1195.22370468789
"2134","51547442",531.386870848487
"2135","51547446",1515.14624036539
"2136","51547448",2362.72709477573
"2137","51547449",2111.69510250854
"2138","51547450",2111.69510250854
"2139","51547451",2834.79843172778
"2140","51547452",2670.20730384726
"2141","51547453",2670.20730384726
"2142","51547454",3168.30594156854
"2143","51547455",3168.30594156854
"2144","51547456",3170.4383561159
"2145","51547458",3279.06506041742
"2146","51547461",4849.83117787154
"2147","51547463",5323.17690650999
"2148","51547465",1017.98028476933
"2149","51547466",1019.56274955369
"2150","51547467",1020.01457726559
"2151","51547468",110.342631545359
"2152","51547476",1807.05488797381
"2153","51547477",1807.07542100581
"2154","51547478",1807.07542100581
"2155","51547592",1458.81094966677
"2156","51547593",935.9831151486
"2157","51547594",933.452860514838
"2158","51547708",270.842008890563
"2159","51547711",237.931790021899
"2160","51547712",228.599410952606
"2161","51547713",241.716602351544
"2162","51549178",3433.05571575635
"2163","51549343",3627.18906215718
"2164","51549347",3667.08546158258
"2165","51549384",2237.48652102961
"2166","51549398",2274.43731964213
"2167","51549399",2272.51050675406
"2168","51549401",2272.51050675406
"2169","51549414",2531.20901766583
"2170","51549415",2534.65007516821
"2171","51549500",2248.92622725962
"2172","51549501",2254.17598056396
"2173","51549533",2776.70068445092
"2174","51549637",2719.40448614012
"2175","51549640",2814.75999999746
"2176","51549642",2935.1636945113
"2177","51549648",3488.6470479801
"2178","51549718",3181.39370582797
"2179","51549721",3580.73186033428
"2180","51549722",2961.84767195433
"2181","51549730",2598.20645613481
"2182","51549731",3314.09941900699
"2183","51549736",2878.46180230518
"2184","51549738",3266.47204653242
"2185","51549739",2793.71336844439
"2186","51557289",180.420681853033
"2187","51557704",376.707436837862
"2188","52393650",9115.8132704548
"2189","52393651",5507.95221248857
"2190","52393652",8049.20650262298
"2191","52393653",3483.81328679914
"2192","52393655",5272.97363801064
"2193","52393656",2621.36117115151
"2194","52400003",213.348259253746
"2195","52400005",2382.23941335938
"2196","52400749",1476.29979857644
"2197","52400750",761.679562121566
"2198","52400751",760.889072608387
"2199","52400752",1287.46763729392
"2200","52400762",385.420294546839
"2201","52400764",250.593900914027
"2202","52400765",449.115239838853
"2203","52403657",2188.47690073215
"2204","52403658",1681.86573822464
"2205","52403659",743.325240396501
"2206","52403660",694.87646170628
"2207","52403661",2352.19155132462
"2208","52403662",697.126643649163
"2209","52403663",2462.32432647457
"2210","52403664",499.696522248966
"2211","52403665",485.63305909508
"2212","52403666",1521.54766974391
"2213","52403667",438.985201958864
"2214","52406006",462.731154886611
"2215","52406009",432.532175985912
"2216","52406011",247.692869103712
"2217","52406012",298.635441061026
"2218","52406015",442.892345743774
"2219","52406018",307.623659572991
"2220","52406019",216.100305761739
"2221","52406021",71.5791734704824
"2222","52406022",373.039735070474
"2223","52406023",616.203102257454
"2224","52406024",275.538230088008
"2225","52406025",270.534281731853
"2226","52410759",5704.99987357316
"2227","52410760",6468.10795985424
"2228","52410776",5949.0695342368
"2229","52410799",7692.22637513754
"2230","52410805",9743.75643280025
"2231","52410935",2131.89839784287
"2232","52411193",10620.2430639876
"2233","52411234",1327.66348775939
"2234","52411518",3719.85395069077
"2235","52411556",489.613291652513
"2236","52416007",8048.10577320949
"2237","52416011",62.2605304627268
"2238","52416012",61.8767872053866
"2239","52416013",430.822191208125
"2240","52416014",432.096364231935
"2241","52416016",237.846784924507
"2242","52416018",202.698863533966
"2243","52416019",150.924123812034
"2244","52416022",59.9069333311605
"2245","52416024",72.6730369110918
"2246","52416025",102.362013697239
"2247","52416029",120.772295559328
"2248","52416031",42.7721777886115
"2249","52416032",197.296033741809
"2250","52420005",11038.0314787506
"2251","52420801",9813.45978509402
"2252","52420802",9420.90059835742
"2253","52420804",9559.23122078171
"2254","52420809",14081.8243691872
"2255","52420816",11024.5671422205
"2256","52420829",11982.495263433
"2257","52426003",9110.45184550336
"2258","52430018",6876.97592866023
"2259","52431108",10742.9460367297
"2260","52431157",15637.9433852207
"2261","52433268",12232.412402696
"2262","52433269",11927.0822612202
"2263","52433273",7181.51728982683
"2264","52436001",12327.0405790269
"2265","52436002",12327.7045313424
"2266","52450001",1885.44322450728
"2267","52456001",2540.89372948566
"2268","52456002",2542.58924222613
"2269","52460001",4536.44226502151
"2270","52496001",15987.7627089841
"2271","53370160",11525.3060386425
"2272","53393668",7551.37829258664
"2273","53393669",7018.19049045704
"2274","53393670",7271.74926617434
"2275","53393671",6867.47207654703
"2276","53400001",4086.36026964101
"2277","53400002",398.576969044788
"2278","53401126",2234.29683497521
"2279","53401235",1253.3312026153
"2280","53403672",6573.56481984706
"2281","53403673",6698.89922092785
"2282","53403674",4889.0616152788
"2283","53403675",4361.13309586348
"2284","53403676",3304.00065161432
"2285","53403677",357.574594697323
"2286","53403678",3027.66245474465
"2287","53410001",5391.13181860866
"2288","53410002",4355.18425788613
"2289","53411065",332.027154123621
"2290","53411067",2104.92603411097
"2291","53411069",2452.19760757321
"2292","53416000",663.711839217003
"2293","53416002",649.352221808991
"2294","53416003",546.918685106462
"2295","53416004",393.577206528671
"2296","53416005",545.194511879189
"2297","53416006",238.562148742362
"2298","53416007",400.890737577673
"2299","53416009",265.413878199097
"2300","53416010",83.6458646257897
"2301","53416011",336.354729876213
"2302","53416012",638.478262455543
"2303","5342UEW3",6661.22374664169
"2304","53420826",5904.98793692771
"2305","53420827",5316.44410232028
"2306","53440005",788.914394242977
"2307","53440007",816.065920650879
"2308","53456001",8832.56142885478
"2309","53456002",8831.20252352064
"2310","53466001",556.607083541451
"2311","53466002",21.017810477073
"2312","53466003",21.1710287519699
"2313","53466004",374.375640998672
"2314","54370001",12442.0006208217
"2315","54370002",11462.3756359667
"2316","54370111",14801.3464265668
"2317","54383678",8023.35338179905
"2318","54383679",8036.08211752926
"2319","54383680",6270.98523041513
"2320","54383682",2843.44966679954
"2321","54390001",6977.69069289223
"2322","54393683",1498.56488352871
"2323","54393684",8983.77695120054
"2324","54393685",7161.27475324605
"2325","54393686",1307.87375129465
"2326","54393687",4709.11434549367
"2327","54393688",9431.30840125903
"2328","54396001",3252.80340445809
"2329","54396002",3329.30479882404
"2330","54396003",3335.66037203889
"2331","54396004",3370.77281298678
"2332","54396005",3265.60253793118
"2333","54396006",3196.15282292659
"2334","54396007",2847.58806965705
"2335","54396008",2908.70738219098
"2336","54396009",2643.33441427427
"2337","54396010",2687.20129376159
"2338","54396011",2623.01891815888
"2339","54396012",6879.73017361813
"2340","54396013",6819.81784216043
"2341","54396014",6851.60822965961
"2342","54396015",6844.98379821588
"2343","54396016",6752.27929616562
"2344","54400003",11660.2780724676
"2345","54403689",11941.9897955289
"2346","54403690",7027.40022955423
"2347","54403691",9830.5522195513
"2348","54403692",9466.83148572658
"2349","54403693",4660.70486828616
"2350","54403694",8725.77533726239
"2351","54413645",5877.23227278297
"2352","54420001",5779.80712588298
"2353","54420004",1981.62635458458
"2354","5445MOO1",13894.7407232723
"2355","5445MOO2",13909.0923648436
"2356","5445MOO3",13880.0236604579
"2357","5445MOO4",13882.6137814404
"2358","5445MOO5",13886.1184715314
"2359","5445MOO6",13872.9507071499
"2360","5445MOO7",13755.3337725633
"2361","5445MOO8",13721.071646827
"2362","5445MOO9",13992.957850103
"2363","55373695",5807.12400260705
"2364","55383696",179.044533524813
"2365","55383697",1801.66058355907
"2366","55383698",3452.98223269657
"2367","55390001",6474.72199007549
"2368","55390002",2363.42101804139
"2369","55390003",2752.40979200595
"2370","55393699",3946.90999734462
"2371","55393701",9726.26906726333
"2372","55393702",5233.16918533172
"2373","55400001",3688.60121441989
"2374","55403703",5269.97041414186
"2375","55410003",8020.8438979052
"2376","55410004",8408.74369671423
"2377","55410005",8837.19225160496
"2378","55410006",8859.85725204678
"2379","55430001",7240.45980221716
"2380","56383704",5265.9632579079
"2381","4342E5100",9530.86554649278
"2382","4439E6279",13977.4764552085
"2383","4440B5658",11110.8217962299
"2384","4441E0264",3902.99398102694
"2385","4451B6018",14505.976274885
"2386","4451B6053",14916.7370381239
"2387","4451B6085",10689.9370103263
"2388","56393705",82.6409077921052
"2389","56393706",10.551330254265
"2390","56393707",58.1111264933714
"2391","56393708",47.5972297784823
"2392","56393709",53.4102655963948
"2393","56393710",26.9876906541444
"2394","56393711",1937.83069942636
"2395","56393712",2535.94782735883
"2396","56401226",3734.40770393004
"2397","57390002",87.6799463816011
"2398","57396002",1719.09301854523
"2399","57400001",8259.58651846732
"2400","57400002",8224.02542628063
"2401","4452B4597",1516.44745917558
"2402","4452B4607",3880.92826781057
"2403","4452B4806",2898.18843365988
"2404","4453B4234",6578.28476045375
"2405","4453B4540",8057.64032632123
"2406","4453B4672",5224.60133532673
"2407","4453B5631",7507.06446937977
"2408","4453B5632",7505.39489718199
"2409","4454B0080",2925.89768995984
"2410","4454B0088",43.7961654546828
"2411","4454B0089",42.4545712594992
"2412","4454B0135",81.3083410676208
"2413","4454B0136",81.3183322303757
"2414","4454B0165",47.7296373886595
"2415","4454B0168",38.5073762325781
"2416","4553B4537",2443.17491794826
"2417","4553B4539",787.96250976783
"2418","4553B4813",4911.06917200381
"2419","4554B0022",3607.14153654697
"2420","4554B0036",4215.1964901651
"2421","4554B0038",2120.48937007442
"2422","4554B0039",2120.48937007442
"2423","4554B3426",7119.01438774998
"2424","4554B3631",10354.7371007875
"2425","4554B3701",8868.18927604995
"2426","4554B3714",8105.88634449323
"2427","4554B4163",9919.9157428349
"2428","4554B4483",11432.9333228125
"2429","4554B4484",11433.097465988
"2430","4554B4719",8991.69793566093
"2431","4554B4778",6867.60667000367
"2432","4555B0053",543.293881533507
"2433","4555B0066",44.5128154268679
"2434","4555B0073",2511.61212481461
"2435","4555B0100",51.7317960115618
"2436","4555B0110",4151.46665105823
"2437","4555B0112",1989.37971555128
"2438","4555B0140",129.159107096011
"2439","4555B0141",129.159107096011
"2440","4555B0148",45.9741972244135
"2441","4555B0149",45.9153680253864
"2442","4555B3668",86.1520142878629
"2443","4555B3669",136.216594480415
"2444","4555B3683",7172.47956449325
"2445","4555B3688",1086.62178782476
"2446","4639E0101",271.637271707462
"2447","4640E0208",4886.96143418723
"2448","46410013K",6337.91891524142
"2449","4644E0536",8460.91185960506
"2450","4645E4034",1780.99738632604
"2451","4653B3724",6146.35965921254
"2452","4653B6075",6225.48427532793
"2453","4654B3690",11570.7388767822
"2454","4654B3691",11570.950053891
"2455","4654B3692",11570.9983048957
"2456","4654B4006",12247.7686039537
"2457","4654B4024",12913.2127031993
"2458","4654B4056",12338.8912538034
"2459","4654B4057",12338.8912538034
"2460","4654B4138",12930.0297067975
"2461","4654B4154",13930.8702312913
"2462","4654B4196",11343.9260590186
"2463","4654B4208",12527.4247636838
"2464","4654B4238",12045.1756797355
"2465","4654B4239",12045.1756797355
"2466","4654B4314",13250.0666310885
"2467","4654B4315",13250.0666310885
"2468","4654B4524",12539.2814792006
"2469","4654B4525",12539.2814792006
"2470","4655B4173",7366.5046887351
"2471","4655B4194",5310.26349364245
"2472","4655B4195",5310.26232763539
"2473","4655B4263",5562.73783408464
"2474","4739E1295",757.251634649567
"2475","47391476a",270.689553577686
"2476","4740B0222",117.549350979745
"2477","47410003s",8086.12014023984
"2478","47410102g",8326.39436332482
"2479","47410214a",12424.5167860329
"2480","47410405a",9842.70566831391
"2481","4741B1_II",10957.612802894
"2482","4741P11_1",11503.1984370947
"2483","4741P11_2",11505.5574559927
"2484","4742E0478",3942.79277168137
"2485","4746E6022",2675.1688409141
"2486","4840B5000",28.6299743012341
"2487","48400002a",2926.36166414001
"2488","48410001a",3310.10202576164
"2489","4847E6239",439.451998217837
"2490","4855B1253",2870.36223271335
"2491","4855B1592",221.933969653689
"2492","4855B1593",222.338972135193
"2493","4855B1630",95.9819485465492
"2494","4855B1631",53.4011218903857
"2495","4855B1670",114.428060140078
"2496","4855B1671",108.13868524448
"2497","4855B2056",132.020615029968
"2498","4947E6129",3500.78261701441
"2499","4948E3538",600.108941866608
"2500","494868771",425.209145118943
"2501","4955B1600",212.677821179522
"2502","4955B1601",201.653303599058
"2503","4955B1640",490.073138675332
"2504","4955B1641",460.562274877931
"2505","4955B1865",381.245342407715
"2506","4955B1891",70.072201105272
"2507","4955B2563",3340.02089886785
"2508","5051E3360",8820.51871276722
"2509","5142S0001",12164.9487083542
"2510","5143S0001",7924.50665247206
"2511","5143S0002",6593.99952162018
"2512","5143S0003",6446.11983387243
"2513","5143S0004",7445.39976027306
"2514","5143S0005",7905.26111567083
"2515","5143S0006",8142.30401582887
"2516","5143S0007",8023.37349547637
"2517","5143S0008",8104.21216396233
"2518","5143S0009",7905.67883349437
"2519","5143S0010",8416.20218639149
"2520","5143S0012",8152.47154407766
"2521","43429730_1",7108.34040254089
"2522","5143S0015",7074.6052319076
"2523","5143S0017",7521.18998686577
"2524","5143S0018",8551.61500433752
"2525","5143S0020",10754.0363047665
"2526","5143S0021",8470.12762035001
"2527","5143S0023",6250.94437024263
"2528","5143S0024",7748.15847673698
"2529","5143S0025",7986.30335840561
"2530","5143S0026",7483.07696493829
"2531","5143S0027",13914.663373683
"2532","5143S0040",10239.3249659765
"2533","5143S0042",6858.25307844462
"2534","5143S0043",10463.4643682773
"2535","5143S0044",10462.5316676289
"2536","5143S0045",10461.8171949023
"2537","5243S0002",10204.2062039867
"2538","5243S0003",11579.1109158608
"2539","5445MOO10",15529.3559205705
"2540","5445MOO11",15705.8410536057
"2541","43429730_2",7108.34040254089
"2542","43440002_2",6854.70570848689
"2543","4439ST0001",15429.9669033586
"2544","4439ST0104",17565.4298132586
"2545","44390376_1",10869.6977062509
"2546","44390376_2",10869.6977062509
"2547","44392976_1",15273.9187535101
"2548","44392976_2",15273.9187535101
"2549","44392976_3",15273.9187535101
"2550","44400323_1",8741.87006782879
"2551","44400323_2",8741.87006782879
"2552","44400361_1",11809.1253049442
"2553","44400361_2",11809.1253049442
"2554","44400865_1",4163.98761749254
"2555","44400865_2",4163.98761749254
"2556","44400865_3",4163.98761749254
"2557","44401266_1",8335.63579081099
"2558","44401266_2",8335.63579081099
"2559","44401566_1",9655.97682789504
"2560","44401566_2",9655.97682789504
"2561","44401566_3",9655.97682789504
"2562","44402666_1",5599.03919813652
"2563","44402666_2",5599.03919813652
"2564","44402666_3",5599.03919813652
"2565","44402666_4",5599.03919813652
"2566","44403366_1",7915.92629294805
"2567","44403366_2",7915.92629294805
"2568","44403366_3",7915.92629294805
"2569","44405267_1",7441.89930954115
"2570","44405267_2",7428.34606406711
"2571","44410264_1",3923.89561542316
"2572","44410264_2",3923.89561542316
"2573","44410264_3",3923.89561542316
"2574","44410322_1",1546.07433211482
"2575","44410322_2",1546.07433211482
"2576","44410382_1",3575.59931742104
"2577","44410382_2",3575.59931742104
"2578","44410506_1",4186.31493676346
"2579","44410506_2",4186.31493676346
"2580","44410506_4",4186.31493676346
"2581","44411766_1",1020.72699713478
"2582","44411766_2",1020.72699713478
"2583","44411766_3",1020.72699713478
"2584","44416067_1",4618.38130520458
"2585","44416067_2",4618.38130520458
"2586","44416167_1",4981.20071684317
"2587","44416167_2",4981.20071684317
"2588","44416167_3",4981.20071684317
"2589","44416268_1",3884.93526474203
"2590","44416268_2",3884.93526474203
"2591","44416468_1",3499.19266671969
"2592","44416468_2",3499.19266671969
"2593","44424567_1",4519.87369315273
"2594","44424567_2",4519.87369315273
"2595","44424567_3",4519.87369315273
"2596","44424767_1",4413.72489561802
"2597","44424767_2",4413.72489561802
"2598","44424767_3",4413.72489561802
"2599","44424767_4",4413.72489561802
"2600","44425367_1",8880.88976034248
"2601","44425367_2",8880.88976034248
"2602","44425367_3",8880.88976034248
"2603","44425367_4",8880.88976034248
"2604","44430034_1",4225.9937071611
"2605","44440102_1",300.681210733533
"2606","4454P00001",231.10377487394
"2607","4454P00002",114.851901602435
"2608","4454P00003",308.199023606597
"2609","45390536_1",6383.19608026239
"2610","45390536_2",6383.19608026239
"2611","45400022_1",11071.1563766698
"2612","45400022_2",11071.1563766698
"2613","45400022_3",11071.1563766698
"2614","45400048_1",9415.46014808761
"2615","45400048_2",9415.46014808761
"2616","45410001_1",1256.27963546677
"2617","45410001_2",1256.27963546677
"2618","45411587_1",946.084567820455
"2619","45411587_2",946.084567820455
"2620","45412066_1",6057.66026208266
"2621","45412066_2",6057.66026208266
"2622","45412066_3",6057.66026208266
"2623","45440300_2",5267.26697772409
"2624","45450001_2",447.363293381214
"2625","45503801_1",21300.3963440249
"2626","4555P00004",405.72169587955
"2627","4555P00005",1718.11342124766
"2628","4555P00006",1744.90074301929
"2629","4555P00007",446.206751413828
"2630","4555P00008",137.889749291309
"2631","4555P00009",183.932409082067
"2632","4555P00010",698.181200109358
"2633","4555P00011",453.025830590961
"2634","4555P00013",677.546281754412
"2635","4555P00014",319.591260467098
"2636","4555P00015",558.52280815458
"2637","4555P00017",578.000132521459
"2638","4555P00018",611.190740061244
"2639","4555P00019",1571.12525866437
"2640","4555P00020",840.89970545074
"2641","46390025_1",6557.48084541943
"2642","46390025_2",6557.48084541943
"2643","46390117_1",5814.86024584877
"2644","46390117_2",5814.86024584877
"2645","46390382_1",6651.88315263989
"2646","46390382_2",6651.88315263989
"2647","46392245_1",1701.47041974062
"2648","46392245_2",1701.47041974062
"2649","46392295_1",432.264405307068
"2650","46392295_2",432.264405307068
"2651","46392764_1",3288.80948055179
"2652","46392764_2",3288.80948055179
"2653","46400030_2",99.3430073605525
"2654","46400072_2",1863.12454287156
"2655","46400116_1",8883.81019192928
"2656","46400116_2",8883.81019192928
"2657","46400161_1",1711.01624806905
"2658","46400183_1",8260.3915205739
"2659","46400183_2",8260.3915205739
"2660","46401505_1",8849.44646834911
"2661","46401505_2",8849.44646834911
"2662","46401511_1",8670.04543977595
"2663","46401511_2",8668.93493238661
"2664","46401516_1",7347.73232374666
"2665","46401517_1",7542.24163456916
"2666","46401517_2",7542.24163456916
"2667","46402234_1",3732.14458899062
"2668","46402234_2",3732.14458899062
"2669","46402603_1",589.298596364151
"2670","46402603_2",589.298596364151
"2671","46402805_1",212.897291027111
"2672","46402805_2",205.675507078787
"2673","46402811_2",345.712974719265
"2674","46410001_4",6271.82949020541
"2675","46412000_1",11537.1090779381
"2676","46412000_2",11537.1090779381
